Idade;Anos_experiencia;Renda;Familia;Educacao;Hipoteca;Cartao_credito;Emprestimo_pessoal
25;1;49;4;Undergrad;0;0;0
45;19;34;3;Undergrad;0;0;0
39;15;11;1;Undergrad;0;0;0
35;9;100;1;Graduated;0;0;0
35;8;45;4;Graduated;0;1;0
37;13;29;4;Graduated;155;0;0
53;27;72;2;Graduated;0;0;0
50;24;22;1;Advanced/Professional;0;1;0
35;10;81;3;Graduated;104;0;0
34;9;180;1;Advanced/Professional;0;0;1
65;39;105;4;Advanced/Professional;0;;0
29;5;45;3;Graduated;0;;0
48;23;114;2;Advanced/Professional;0;;0
59;32;40;4;Graduated;0;;0
67;41;112;1;Undergrad;0;;0
60;30;22;1;Advanced/Professional;0;;0
38;14;130;4;Advanced/Professional;134;;1
42;18;81;4;Undergrad;0;;0
;21;193;2;Advanced/Professional;0;;1
;28;21;1;Graduated;0;;0
;31;25;4;Graduated;111;;0
;27;63;3;Advanced/Professional;0;;0
;5;62;1;Undergrad;260;;0
;18;43;2;Undergrad;163;;0
;11;152;2;Undergrad;159;;0
;19;29;3;Undergrad;97;;0
;16;83;4;Advanced/Professional;0;;0
;20;158;1;Undergrad;0;;0
;30;48;1;Advanced/Professional;0;;0
;13;119;1;Graduated;0;;1
;35;35;1;Advanced/Professional;122;;0
;16;29;1;Graduated;0;;0
;28;41;2;Advanced/Professional;193;;0
;6;18;3;Advanced/Professional;0;;0
;5;50;4;Advanced/Professional;0;;0
;24;81;3;Undergrad;0;;0
;35;121;1;Undergrad;0;;0
;25;71;1;Advanced/Professional;198;;0
;18;141;3;Advanced/Professional;0;;1
;13;80;4;Advanced/Professional;285;;0
;32;84;3;Advanced/Professional;0;;0
;9;60;3;Undergrad;0;;0
;7;132;4;Graduated;412;;1
;15;45;1;Undergrad;0;;0
;20;104;1;Undergrad;0;;0
;31;52;4;Undergrad;0;;0
;14;43;3;Graduated;153;;0
;12;194;4;Advanced/Professional;211;;1
;26;81;2;Advanced/Professional;0;;0
;16;49;1;Undergrad;0;;0
;8;8;4;Graduated;0;;0
;37;131;1;Undergrad;0;;0
;6;72;1;Undergrad;207;;0
